"time","geo","PRI","GAS","DEP","CON","INF","EMI","MAR","REN","GDP","OIL"
2020,"AT",0.135,13.09,64.1,182,107.91,92.6,55.5,34,10510,1.2
2020,"BA",0.0721,7.91,64.1,182,107.91,92.6,40.5,34,1623,1.05
2020,"BE",0.1872,10.82,64.1,182,107.17,92.6,51.5,34,9710,1.43
2020,"BG",0.0831,9.18,64.1,182,106.94,92.6,35.8,34,1910,1.11
2020,"CY",0.1497,8.81,64.1,182,99.22,92.6,100,34,6010,1.23
2020,"CZ",0.1321,13.12,64.1,182,110.5,92.6,62.6,34,4940,1.17
2020,"DE",0.143,12.2,64.1,182,105.1,92.6,30.2,34,10230,1.39
2020,"DK",0.0951,7.97,64,182,102.6,92.6,32.8,34,13100,1.55
2020,"EE",0.0882,8.54,64.1,182,109.94,92.6,80,34,4920,1.14
2020,"EL",0.1292,12.08,64.1,182,101.63,92.6,58.2,34,3870,1.54
2020,"ES",0.1178,14.78,64.1,182,103.42,92.6,22.4,34,6140,1.26
2020,"FI",0.1178,9.5,64.1,182,103.72,92.6,24.7,34,10410,1.45
2020,"FR",0.1247,15.71,64.1,182,105.24,92.6,82.1,34,8580,1.39
2020,"GE",0.0562,3.28,64.1,182,107.91,92.6,52.6,34,1704,1.42
2020,"HR",0.1012,8.64,64.1,182,103.12,92.6,82.7,34,2970,1.26
2020,"HU",0.0812,6.98,64.1,182,111.92,92.6,55.1,34,3320,1.18
2020,"IE",0.2043,15.35,64.1,182,101.1,92.6,44,34,18450,1.37
2020,"IS",0.1061,9.5,64,183,100.31,92.6,52.6,34,13030,1.69
2020,"IT",0.1382,12.23,64.1,182,101.9,92.6,19,34,6760,1.61
2020,"LI",0.1823,15.76,64.1,182,107.91,92.6,52.6,34,10510,1.74
2020,"LT",0.1111,7.56,64.1,182,110.81,92.6,15.5,34,4020,1.16
2020,"LU",0.1465,10.28,64.1,182,106.21,92.6,14.4,34,24880,1.19
2020,"LV",0.0996,6.75,64.1,182,108.85,92.6,63.4,34,3530,1.16
2020,"MD",0.1068,7.78,64.1,182,107.91,92.6,77.8,34,1705,0.8
2020,"MK",0.0662,12.8,64.1,182,104.79,92.6,82.4,34,1623,1.11
2020,"MT",0.1208,12.15,64.1,182,101.97,92.6,76,34,6250,1.36
2020,"NL",0.1379,11.17,64.1,182,104.85,92.6,32.2,34,11540,1.68
2020,"NO",0.0954,9.5,63.7,182,111.9,92.6,31.5,34,16000,1.78
2020,"PL",0.0926,9.47,64,182,106.9,92.6,17.1,34,3330,1.07
2020,"PT",0.1139,15.66,64.1,182,102.57,92.6,43.3,34,4930,1.54
2020,"RO",0.1045,7.56,64,182,110.09,92.6,29,34,2330,1.16
2020,"RS",0.0564,8.47,64,182,109.9,92.6,97.9,34,1590,1.16
2020,"SI",0.1063,11.49,64,182,105.15,92.6,53.9,34,5380,1.32
2020,"SK",0.1074,10.59,64.1,182,108.23,92.6,70.5,34,3940,1.32
2020,"TR",0.0805,5.55,64.1,182,171.11,92.6,52.6,34,1705,1.42
2020,"UA",0.0388,4.19,64,182,107.91,92.6,52.6,34,1705,0.83
2020,"UK",0.1532,11.98,64,182,108.2,92.6,29.3,34,9600,1.46
2020,"XK",0.0525,10.5,64,182,107.91,92.6,94.3,34,1624,1.11
